       1       1      15     235.050      38.050       7.250     -62.972
       1       2      15     235.050      38.150       7.250     -63.032
       1       3      15     235.050      38.250       7.250     -63.090
       1       4      15     235.050      38.350       7.250     -63.147
       1       5      15     235.050      38.450       7.250     -63.201
       1       6      15     235.050      38.550       7.250     -63.254
       1       7      15     235.050      38.650       7.250     -63.304
       1       8      15     235.050      38.750       7.250     -63.352
       1       9      15     235.050      38.850       7.250     -63.397
       1      10      15     235.050      38.950       7.250     -63.441
       1      11      15     235.050      39.050       7.250     -63.482
       1      12      15     235.050      39.150       7.250     -63.520
       1      13      15     235.050      39.250       7.250     -63.556
       1      14      15     235.050      39.350       7.250     -63.590
       1      15      15     235.050      39.450       7.250     -63.621
       1      16      15     235.050      39.550       7.250     -63.649
       1      17      15     235.050      39.650       7.250     -63.676
       1      18      15     235.050      39.750       7.250     -63.700
       1      19      15     235.050      39.850       7.250     -63.722
       1      20      15     235.050      39.950       7.250     -63.741
       1      21      15     235.050      40.050       7.250     -63.758
       1      22      15     235.050      40.150       7.250     -63.774
       1      23      15     235.050      40.250       7.250     -63.787
       1      24      15     235.050      40.350       7.250     -63.798
       1      25      15     235.050      40.450       7.250     -63.808
       1      26      15     235.050      40.550       7.250     -63.816
       1      27      15     235.050      40.650       7.250     -63.823
       1      28      15     235.050      40.750       7.250     -63.829
       1      29      15     235.050      40.850       7.250     -63.834
       1      30      15     235.050      40.950       7.250     -63.837
       1      31      15     235.050      41.050       7.250     -63.841
       1      32      15     235.050      41.150       7.250     -63.844
       1      33      15     235.050      41.250       7.250     -63.846
       1      34      15     235.050      41.350       7.250     -63.850
       1      35      15     235.050      41.450       7.250     -63.853
       1      36      15     235.050      41.550       7.250     -63.858
       1      37      15     235.050      41.650       7.250     -63.885
       1      38      15     235.050      41.750       7.250     -63.891
       1      39      15     235.050      41.850       7.250     -63.899
       1      40      15     235.050      41.950       7.250     -63.911
       1      41      15     235.050      42.050       7.250     -63.928
       1      42      15     235.050      42.150       7.250     -63.950
       1      43      15     235.050      42.250       7.250     -63.978
       1      44      15     235.050      42.350       7.250     -64.016
       1      45      15     235.050      42.450       7.250     -64.064
       1      46      15     235.050      42.550       7.250     -64.127
       1      47      15     235.050      42.650       7.250     -64.206
       1      48      15     235.050      42.750       7.250     -64.308
       1      49      15     235.050      42.850       7.250     -64.436
       1      50      15     235.050      42.950       7.250     -64.595
       1      51      15     235.050      43.050       7.250     -64.792
       1      52      15     235.050      43.150       7.250     -65.029
       1      53      15     235.050      43.250       7.250     -65.308
       1      54      15     235.050      43.350       7.250     -65.610
       1      55      15     235.050      43.450       7.250     -65.964
       1      56      15     235.050      43.550       7.250     -66.340
       1      57      15     235.050      43.650       7.250     -66.724
       1      58      15     235.050      43.750       7.250     -67.100
       1      59      15     235.050      43.850       7.250     -67.470
       1      60      15     235.050      43.950       7.250     -67.786
       1      61      15     235.050      44.050       7.250     -68.061
       1      62      15     235.050      44.150       7.250     -68.292
       1      63      15     235.050      44.250       7.250     -68.481
       1      64      15     235.050      44.350       7.250     -68.633
       1      65      15     235.050      44.450       7.250     -68.753
       1      66      15     235.050      44.550       7.250     -68.847
       1      67      15     235.050      44.650       7.250     -68.919
       1      68      15     235.050      44.750       7.250     -68.973
       1      69      15     235.050      44.850       7.250     -69.015
       1      70      15     235.050      44.950       7.250     -69.045
       1      71      15     235.050      45.050       7.250     -69.066
       1      72      15     235.050      45.150       7.250     -69.081
       1      73      15     235.050      45.250       7.250     -69.090
       1      74      15     235.050      45.350       7.250     -69.094
       1      75      15     235.050      45.450       7.250     -69.093
       1      76      15     235.050      45.550       7.250     -69.089
       1      77      15     235.050      45.650       7.250     -69.082
       1      78      15     235.050      45.750       7.250     -69.072
       1      79      15     235.050      45.850       7.250     -69.058
       1      80      15     235.050      45.950       7.250     -69.042
       1      81      15     235.050      46.050       7.250     -69.023
       1      82      15     235.050      46.150       7.250     -69.002
       1      83      15     235.050      46.250       7.250     -68.978
       1      84      15     235.050      46.350       7.250     -68.921
       1      85      15     235.050      46.450       7.250     -68.888
       1      86      15     235.050      46.550       7.250     -68.851
       1      87      15     235.050      46.650       7.250     -68.812
       1      88      15     235.050      46.750       7.250     -68.769
       1      89      15     235.050      46.850       7.250     -68.723
       1      90      15     235.050      46.950       7.250     -68.675
       1      91      15     235.050      47.050       7.250     -68.623
       1      92      15     235.050      47.150       7.250     -68.569
       1      93      15     235.050      47.250       7.250     -68.511
       1      94      15     235.050      47.350       7.250     -68.451
       1      95      15     235.050      47.450       7.250     -68.388
       1      96      15     235.050      47.550       7.250     -68.322
       1      97      15     235.050      47.650       7.250     -68.254
       1      98      15     235.050      47.750       7.250     -68.183
       1      99      15     235.050      47.850       7.250     -68.110
       1     100      15     235.050      47.950       7.250     -68.034
       1     101      15     235.050      48.050       7.250     -67.957
       1     102      15     235.050      48.150       7.250     -67.877
       1     103      15     235.050      48.250       7.250     -67.796
