       1      75       1     235.050      45.450       0.250       0.091
       1      75       2     235.050      45.450       0.750      -0.404
       1      75       3     235.050      45.450       1.250      -0.423
       1      75       4     235.050      45.450       1.750       1.906
       1      75       5     235.050      45.450       2.250       2.645
       1      75       6     235.050      45.450       2.750       3.383
       1      75       7     235.050      45.450       3.250       4.349
       1      75       8     235.050      45.450       3.750       5.958
       1      75       9     235.050      45.450       4.250       7.567
       1      75      10     235.050      45.450       4.750       9.177
       1      75      11     235.050      45.450       5.250      10.786
       1      75      12     235.050      45.450       5.750      12.395
       1      75      13     235.050      45.450       6.250      13.536
       1      75      14     235.050      45.450       6.750      14.683
       1      75      15     235.050      45.450       7.250      15.829
       1      75      16     235.050      45.450       7.750      17.225
       1      75      17     235.050      45.450       8.250      18.721
       1      75      18     235.050      45.450       8.750      20.216
       1      75      19     235.050      45.450       9.250      21.711
       1      75      20     235.050      45.450       9.750      23.037
       2      75       1     235.150      45.450       0.250       0.089
       2      75       2     235.150      45.450       0.750      -0.408
       2      75       3     235.150      45.450       1.250      -0.424
       2      75       4     235.150      45.450       1.750       1.918
       2      75       5     235.150      45.450       2.250       2.654
       2      75       6     235.150      45.450       2.750       3.389
       2      75       7     235.150      45.450       3.250       4.353
       2      75       8     235.150      45.450       3.750       5.965
       2      75       9     235.150      45.450       4.250       7.577
       2      75      10     235.150      45.450       4.750       9.189
       2      75      11     235.150      45.450       5.250      10.801
       2      75      12     235.150      45.450       5.750      12.413
       2      75      13     235.150      45.450       6.250      13.553
       2      75      14     235.150      45.450       6.750      14.696
       2      75      15     235.150      45.450       7.250      15.840
       2      75      16     235.150      45.450       7.750      17.239
       2      75      17     235.150      45.450       8.250      18.738
       2      75      18     235.150      45.450       8.750      20.238
       2      75      19     235.150      45.450       9.250      21.737
       2      75      20     235.150      45.450       9.750      23.064
       3      75       1     235.250      45.450       0.250       0.087
       3      75       2     235.250      45.450       0.750      -0.412
       3      75       3     235.250      45.450       1.250      -0.425
       3      75       4     235.250      45.450       1.750       1.930
       3      75       5     235.250      45.450       2.250       2.662
       3      75       6     235.250      45.450       2.750       3.394
       3      75       7     235.250      45.450       3.250       4.357
       3      75       8     235.250      45.450       3.750       5.972
       3      75       9     235.250      45.450       4.250       7.586
       3      75      10     235.250      45.450       4.750       9.201
       3      75      11     235.250      45.450       5.250      10.815
       3      75      12     235.250      45.450       5.750      12.430
       3      75      13     235.250      45.450       6.250      13.567
       3      75      14     235.250      45.450       6.750      14.709
       3      75      15     235.250      45.450       7.250      15.851
       3      75      16     235.250      45.450       7.750      17.251
       3      75      17     235.250      45.450       8.250      18.754
       3      75      18     235.250      45.450       8.750      20.258
       3      75      19     235.250      45.450       9.250      21.761
       3      75      20     235.250      45.450       9.750      23.089
       4      75       1     235.350      45.450       0.250       0.085
       4      75       2     235.350      45.450       0.750      -0.416
       4      75       3     235.350      45.450       1.250      -0.425
       4      75       4     235.350      45.450       1.750       1.940
       4      75       5     235.350      45.450       2.250       2.669
       4      75       6     235.350      45.450       2.750       3.399
       4      75       7     235.350      45.450       3.250       4.360
       4      75       8     235.350      45.450       3.750       5.977
       4      75       9     235.350      45.450       4.250       7.594
       4      75      10     235.350      45.450       4.750       9.211
       4      75      11     235.350      45.450       5.250      10.828
       4      75      12     235.350      45.450       5.750      12.445
       4      75      13     235.350      45.450       6.250      13.581
       4      75      14     235.350      45.450       6.750      14.721
       4      75      15     235.350      45.450       7.250      15.861
       4      75      16     235.350      45.450       7.750      17.262
       4      75      17     235.350      45.450       8.250      18.769
       4      75      18     235.350      45.450       8.750      20.276
       4      75      19     235.350      45.450       9.250      21.783
       4      75      20     235.350      45.450       9.750      23.111
       5      75       1     235.450      45.450       0.250       0.084
       5      75       2     235.450      45.450       0.750      -0.420
       5      75       3     235.450      45.450       1.250      -0.426
       5      75       4     235.450      45.450       1.750       1.949
       5      75       5     235.450      45.450       2.250       2.676
       5      75       6     235.450      45.450       2.750       3.403
       5      75       7     235.450      45.450       3.250       4.363
       5      75       8     235.450      45.450       3.750       5.982
       5      75       9     235.450      45.450       4.250       7.601
       5      75      10     235.450      45.450       4.750       9.220
       5      75      11     235.450      45.450       5.250      10.839
       5      75      12     235.450      45.450       5.750      12.458
       5      75      13     235.450      45.450       6.250      13.593
       5      75      14     235.450      45.450       6.750      14.731
       5      75      15     235.450      45.450       7.250      15.869
       5      75      16     235.450      45.450       7.750      17.272
       5      75      17     235.450      45.450       8.250      18.782
       5      75      18     235.450      45.450       8.750      20.292
       5      75      19     235.450      45.450       9.250      21.802
       5      75      20     235.450      45.450       9.750      23.131
       6      75       1     235.550      45.450       0.250       0.082
       6      75       2     235.550      45.450       0.750      -0.423
       6      75       3     235.550      45.450       1.250      -0.426
       6      75       4     235.550      45.450       1.750       1.957
       6      75       5     235.550      45.450       2.250       2.682
       6      75       6     235.550      45.450       2.750       3.407
       6      75       7     235.550      45.450       3.250       4.366
       6      75       8     235.550      45.450       3.750       5.987
       6      75       9     235.550      45.450       4.250       7.608
       6      75      10     235.550      45.450       4.750       9.229
       6      75      11     235.550      45.450       5.250      10.850
       6      75      12     235.550      45.450       5.750      12.471
       6      75      13     235.550      45.450       6.250      13.603
       6      75      14     235.550      45.450       6.750      14.740
       6      75      15     235.550      45.450       7.250      15.877
       6      75      16     235.550      45.450       7.750      17.281
       6      75      17     235.550      45.450       8.250      18.794
       6      75      18     235.550      45.450       8.750      20.307
       6      75      19     235.550      45.450       9.250      21.819
       6      75      20     235.550      45.450       9.750      23.149
       7      75       1     235.650      45.450       0.250       0.081
       7      75       2     235.650      45.450       0.750      -0.426
       7      75       3     235.650      45.450       1.250      -0.427
       7      75       4     235.650      45.450       1.750       1.964
       7      75       5     235.650      45.450       2.250       2.687
       7      75       6     235.650      45.450       2.750       3.410
       7      75       7     235.650      45.450       3.250       4.368
       7      75       8     235.650      45.450       3.750       5.991
       7      75       9     235.650      45.450       4.250       7.613
       7      75      10     235.650      45.450       4.750       9.236
       7      75      11     235.650      45.450       5.250      10.859
       7      75      12     235.650      45.450       5.750      12.481
       7      75      13     235.650      45.450       6.250      13.613
       7      75      14     235.650      45.450       6.750      14.748
       7      75      15     235.650      45.450       7.250      15.884
       7      75      16     235.650      45.450       7.750      17.289
       7      75      17     235.650      45.450       8.250      18.804
       7      75      18     235.650      45.450       8.750      20.320
       7      75      19     235.650      45.450       9.250      21.835
       7      75      20     235.650      45.450       9.750      23.164
