       1      75       1     235.050      45.450       0.250      -3.240
       1      75       2     235.050      45.450       0.750      -4.181
       1      75       3     235.050      45.450       1.250      -5.695
       1      75       4     235.050      45.450       1.750      -9.757
       1      75       5     235.050      45.450       2.250     -13.689
       1      75       6     235.050      45.450       2.750     -17.621
       1      75       7     235.050      45.450       3.250     -22.276
       1      75       8     235.050      45.450       3.750     -28.985
       1      75       9     235.050      45.450       4.250     -35.693
       1      75      10     235.050      45.450       4.750     -42.402
       1      75      11     235.050      45.450       5.250     -49.111
       1      75      12     235.050      45.450       5.750     -55.819
       1      75      13     235.050      45.450       6.250     -60.230
       1      75      14     235.050      45.450       6.750     -64.648
       1      75      15     235.050      45.450       7.250     -69.067
       1      75      16     235.050      45.450       7.750     -73.897
       1      75      17     235.050      45.450       8.250     -78.866
       1      75      18     235.050      45.450       8.750     -83.835
       1      75      19     235.050      45.450       9.250     -88.804
       1      75      20     235.050      45.450       9.750     -93.672
       2      75       1     235.150      45.450       0.250      -3.189
       2      75       2     235.150      45.450       0.750      -4.151
       2      75       3     235.150      45.450       1.250      -5.666
       2      75       4     235.150      45.450       1.750      -9.747
       2      75       5     235.150      45.450       2.250     -13.685
       2      75       6     235.150      45.450       2.750     -17.623
       2      75       7     235.150      45.450       3.250     -22.286
       2      75       8     235.150      45.450       3.750     -29.007
       2      75       9     235.150      45.450       4.250     -35.728
       2      75      10     235.150      45.450       4.750     -42.450
       2      75      11     235.150      45.450       5.250     -49.171
       2      75      12     235.150      45.450       5.750     -55.892
       2      75      13     235.150      45.450       6.250     -60.290
       2      75      14     235.150      45.450       6.750     -64.695
       2      75      15     235.150      45.450       7.250     -69.101
       2      75      16     235.150      45.450       7.750     -73.931
       2      75      17     235.150      45.450       8.250     -78.908
       2      75      18     235.150      45.450       8.750     -83.885
       2      75      19     235.150      45.450       9.250     -88.863
       2      75      20     235.150      45.450       9.750     -93.729
       3      75       1     235.250      45.450       0.250      -3.142
       3      75       2     235.250      45.450       0.750      -4.123
       3      75       3     235.250      45.450       1.250      -5.638
       3      75       4     235.250      45.450       1.750      -9.737
       3      75       5     235.250      45.450       2.250     -13.681
       3      75       6     235.250      45.450       2.750     -17.625
       3      75       7     235.250      45.450       3.250     -22.295
       3      75       8     235.250      45.450       3.750     -29.028
       3      75       9     235.250      45.450       4.250     -35.761
       3      75      10     235.250      45.450       4.750     -42.493
       3      75      11     235.250      45.450       5.250     -49.226
       3      75      12     235.250      45.450       5.750     -55.959
       3      75      13     235.250      45.450       6.250     -60.345
       3      75      14     235.250      45.450       6.750     -64.738
       3      75      15     235.250      45.450       7.250     -69.131
       3      75      16     235.250      45.450       7.750     -73.961
       3      75      17     235.250      45.450       8.250     -78.946
       3      75      18     235.250      45.450       8.750     -83.932
       3      75      19     235.250      45.450       9.250     -88.917
       3      75      20     235.250      45.450       9.750     -93.781
       4      75       1     235.350      45.450       0.250      -3.099
       4      75       2     235.350      45.450       0.750      -4.097
       4      75       3     235.350      45.450       1.250      -5.614
       4      75       4     235.350      45.450       1.750      -9.729
       4      75       5     235.350      45.450       2.250     -13.678
       4      75       6     235.350      45.450       2.750     -17.627
       4      75       7     235.350      45.450       3.250     -22.304
       4      75       8     235.350      45.450       3.750     -29.047
       4      75       9     235.350      45.450       4.250     -35.790
       4      75      10     235.350      45.450       4.750     -42.533
       4      75      11     235.350      45.450       5.250     -49.276
       4      75      12     235.350      45.450       5.750     -56.019
       4      75      13     235.350      45.450       6.250     -60.394
       4      75      14     235.350      45.450       6.750     -64.776
       4      75      15     235.350      45.450       7.250     -69.159
       4      75      16     235.350      45.450       7.750     -73.989
       4      75      17     235.350      45.450       8.250     -78.981
       4      75      18     235.350      45.450       8.750     -83.973
       4      75      19     235.350      45.450       9.250     -88.965
       4      75      20     235.350      45.450       9.750     -93.828
       5      75       1     235.450      45.450       0.250      -3.060
       5      75       2     235.450      45.450       0.750      -4.074
       5      75       3     235.450      45.450       1.250      -5.592
       5      75       4     235.450      45.450       1.750      -9.721
       5      75       5     235.450      45.450       2.250     -13.674
       5      75       6     235.450      45.450       2.750     -17.628
       5      75       7     235.450      45.450       3.250     -22.311
       5      75       8     235.450      45.450       3.750     -29.064
       5      75       9     235.450      45.450       4.250     -35.816
       5      75      10     235.450      45.450       4.750     -42.568
       5      75      11     235.450      45.450       5.250     -49.321
       5      75      12     235.450      45.450       5.750     -56.073
       5      75      13     235.450      45.450       6.250     -60.439
       5      75      14     235.450      45.450       6.750     -64.811
       5      75      15     235.450      45.450       7.250     -69.183
       5      75      16     235.450      45.450       7.750     -74.014
       5      75      17     235.450      45.450       8.250     -79.013
       5      75      18     235.450      45.450       8.750     -84.011
       5      75      19     235.450      45.450       9.250     -89.009
       5      75      20     235.450      45.450       9.750     -93.870
       6      75       1     235.550      45.450       0.250      -3.026
       6      75       2     235.550      45.450       0.750      -4.054
       6      75       3     235.550      45.450       1.250      -5.572
       6      75       4     235.550      45.450       1.750      -9.714
       6      75       5     235.550      45.450       2.250     -13.672
       6      75       6     235.550      45.450       2.750     -17.630
       6      75       7     235.550      45.450       3.250     -22.318
       6      75       8     235.550      45.450       3.750     -29.078
       6      75       9     235.550      45.450       4.250     -35.839
       6      75      10     235.550      45.450       4.750     -42.600
       6      75      11     235.550      45.450       5.250     -49.360
       6      75      12     235.550      45.450       5.750     -56.121
       6      75      13     235.550      45.450       6.250     -60.479
       6      75      14     235.550      45.450       6.750     -64.842
       6      75      15     235.550      45.450       7.250     -69.205
       6      75      16     235.550      45.450       7.750     -74.036
       6      75      17     235.550      45.450       8.250     -79.040
       6      75      18     235.550      45.450       8.750     -84.044
       6      75      19     235.550      45.450       9.250     -89.048
       6      75      20     235.550      45.450       9.750     -93.907
       7      75       1     235.650      45.450       0.250      -2.996
       7      75       2     235.650      45.450       0.750      -4.036
       7      75       3     235.650      45.450       1.250      -5.555
       7      75       4     235.650      45.450       1.750      -9.708
       7      75       5     235.650      45.450       2.250     -13.669
       7      75       6     235.650      45.450       2.750     -17.631
       7      75       7     235.650      45.450       3.250     -22.324
       7      75       8     235.650      45.450       3.750     -29.092
       7      75       9     235.650      45.450       4.250     -35.860
       7      75      10     235.650      45.450       4.750     -42.628
       7      75      11     235.650      45.450       5.250     -49.396
       7      75      12     235.650      45.450       5.750     -56.164
       7      75      13     235.650      45.450       6.250     -60.514
       7      75      14     235.650      45.450       6.750     -64.869
       7      75      15     235.650      45.450       7.250     -69.225
       7      75      16     235.650      45.450       7.750     -74.056
       7      75      17     235.650      45.450       8.250     -79.065
       7      75      18     235.650      45.450       8.750     -84.073
       7      75      19     235.650      45.450       9.250     -89.082
       7      75      20     235.650      45.450       9.750     -93.940
       8      75       1     235.750      45.450       0.250      -2.969
       8      75       2     235.750      45.450       0.750      -4.021
