       1       1      15    235.0500     38.0500      7.2500    -62.9715
       1       2      15    235.0500     38.1500      7.2500    -63.0319
       1       3      15    235.0500     38.2500      7.2500    -63.0904
       1       4      15    235.0500     38.3500      7.2500    -63.1469
       1       5      15    235.0500     38.4500      7.2500    -63.2014
       1       6      15    235.0500     38.5500      7.2500    -63.2538
       1       7      15    235.0500     38.6500      7.2500    -63.3039
       1       8      15    235.0500     38.7500      7.2500    -63.3518
       1       9      15    235.0500     38.8500      7.2500    -63.3974
       1      10      15    235.0500     38.9500      7.2500    -63.4407
       1      11      15    235.0500     39.0500      7.2500    -63.4815
       1      12      15    235.0500     39.1500      7.2500    -63.5200
       1      13      15    235.0500     39.2500      7.2500    -63.5560
       1      14      15    235.0500     39.3500      7.2500    -63.5896
       1      15      15    235.0500     39.4500      7.2500    -63.6208
       1      16      15    235.0500     39.5500      7.2500    -63.6495
       1      17      15    235.0500     39.6500      7.2500    -63.6758
       1      18      15    235.0500     39.7500      7.2500    -63.6999
       1      19      15    235.0500     39.8500      7.2500    -63.7216
       1      20      15    235.0500     39.9500      7.2500    -63.7410
       1      21      15    235.0500     40.0500      7.2500    -63.7584
       1      22      15    235.0500     40.1500      7.2500    -63.7736
       1      23      15    235.0500     40.2500      7.2500    -63.7869
       1      24      15    235.0500     40.3500      7.2500    -63.7984
       1      25      15    235.0500     40.4500      7.2500    -63.8082
       1      26      15    235.0500     40.5500      7.2500    -63.8164
       1      27      15    235.0500     40.6500      7.2500    -63.8233
       1      28      15    235.0500     40.7500      7.2500    -63.8289
       1      29      15    235.0500     40.8500      7.2500    -63.8335
       1      30      15    235.0500     40.9500      7.2500    -63.8374
       1      31      15    235.0500     41.0500      7.2500    -63.8406
       1      32      15    235.0500     41.1500      7.2500    -63.8436
       1      33      15    235.0500     41.2500      7.2500    -63.8464
       1      34      15    235.0500     41.3500      7.2500    -63.8495
       1      35      15    235.0500     41.4500      7.2500    -63.8531
       1      36      15    235.0500     41.5500      7.2500    -63.8577
       1      37      15    235.0500     41.6500      7.2500    -63.8636
       1      38      15    235.0500     41.7500      7.2500    -63.8713
       1      39      15    235.0500     41.8500      7.2500    -63.8815
       1      40      15    235.0500     41.9500      7.2500    -63.8949
       1      41      15    235.0500     42.0500      7.2500    -63.9123
       1      42      15    235.0500     42.1500      7.2500    -63.9350
       1      43      15    235.0500     42.2500      7.2500    -63.9643
       1      44      15    235.0500     42.3500      7.2500    -64.0021
       1      45      15    235.0500     42.4500      7.2500    -64.0507
       1      46      15    235.0500     42.5500      7.2500    -64.1130
       1      47      15    235.0500     42.6500      7.2500    -64.1925
       1      48      15    235.0500     42.7500      7.2500    -64.2935
       1      49      15    235.0500     42.8500      7.2500    -64.4208
       1      50      15    235.0500     42.9500      7.2500    -64.5798
       1      51      15    235.0500     43.0500      7.2500    -64.7754
       1      52      15    235.0500     43.1500      7.2500    -65.0118
       1      53      15    235.0500     43.2500      7.2500    -65.2905
       1      54      15    235.0500     43.3500      7.2500    -65.6099
       1      55      15    235.0500     43.4500      7.2500    -65.9635
       1      56      15    235.0500     43.5500      7.2500    -66.3400
       1      57      15    235.0500     43.6500      7.2500    -66.7244
