  -122.179993       46.2000008    
  -122.034447       46.2819252    
  -121.888184       46.3638382    
  -121.741325       46.4456253    
  -121.594017       46.5271683    
  -121.446472       46.6082764    
  -121.298843       46.6888313    
  -121.151344       46.7686615    
  -121.004250       46.8475609    
  -120.801392       46.9635010    
  -120.543373       47.1161880    
  -120.286934       47.2671623    
  -120.032341       47.4160728    
  -119.779716       47.5626526    
  -119.529160       47.7067223    
  -119.280678       47.8481903    
  -119.034241       47.9870567    
  -118.789841       48.1233673    
  -118.547409       48.2572327    
  -118.306938       48.3887749    
  -118.068405       48.5181618    
  -117.749863       48.6310730    
  -117.358734       48.7240372    
  -116.978218       48.8111382    
  -116.606895       48.8932915    
