   237.820007       46.2000008    
   237.965683       46.2819595    
   238.112076       46.3638496    
   238.259140       46.4456482    
   238.406784       46.5272751    
   238.554764       46.6084709    
   238.702972       46.6891937    
   238.851334       46.7693672    
   238.999451       46.8486214    
   239.203308       46.9648209    
   239.462585       47.1178703    
   239.720734       47.2692604    
   239.977661       47.4188652    
   240.232819       47.5669250    
   240.486084       47.7139435    
   240.737549       47.8591576    
   240.987396       48.0023727    
   241.235657       48.1436005    
   241.482422       48.2830238    
   241.727585       48.4206963    
   241.971146       48.5567970    
   242.298904       48.6776543    
   242.703629       48.7797546    
   243.098129       48.8764114    
   243.483780       48.9685516    
