   237.820007       46.2000008    
   237.064438       42.3179207    
   236.326370       38.3009567    
   235.670883       34.1002235    
   235.068253       29.7362518    
   234.609314       26.1880264    
   234.609314       26.1880264    
   234.609314       26.1880264    
   234.609314       26.1880264    
   234.609314       26.1880264    
   234.609314       26.1880264    
   234.609314       26.1880264    
   234.609314       26.1880264    
   234.609314       26.1880264    
   234.609314       26.1880264    
   234.609314       26.1880264    
   234.609314       26.1880264    
   234.609314       26.1880264    
   234.609314       26.1880264    
   234.609314       26.1880264    
   234.609314       26.1880264    
   234.609314       26.1880264    
   234.609314       26.1880264    
   234.609314       26.1880264    
   234.609314       26.1880264    
