   237.820007       46.2000008    
   237.064499       42.3175125    
   236.326447       38.3004265    
   235.670990       34.0996628    
   235.068359       29.7356682    
   234.609421       26.1874332    
   234.609421       26.1874332    
   234.609421       26.1874332    
   234.609421       26.1874332    
   234.609421       26.1874332    
   234.609421       26.1874332    
   234.609421       26.1874332    
   234.609421       26.1874332    
   234.609421       26.1874332    
   234.609421       26.1874332    
   234.609421       26.1874332    
   234.609421       26.1874332    
   234.609421       26.1874332    
   234.609421       26.1874332    
   234.609421       26.1874332    
   234.609421       26.1874332    
   234.609421       26.1874332    
   234.609421       26.1874332    
   234.609421       26.1874332    
   234.609421       26.1874332    
