   237.820007       46.2000008    
   237.064545       42.3177414    
   236.328323       38.3117218    
   235.694183       34.2681427    
   235.141510       30.3244114    
   234.639221       26.5130959    
   234.590973       26.1379986    
   234.590973       26.1379986    
   234.590973       26.1379986    
   234.590973       26.1379986    
   234.590973       26.1379986    
   234.590973       26.1379986    
   234.590973       26.1379986    
   234.590973       26.1379986    
   234.590973       26.1379986    
   234.590973       26.1379986    
   234.590973       26.1379986    
   234.590973       26.1379986    
   234.590973       26.1379986    
   234.590973       26.1379986    
   234.590973       26.1379986    
   234.590973       26.1379986    
   234.590973       26.1379986    
   234.590973       26.1379986    
   234.590973       26.1379986    
