   237.820007       46.2000008    
   237.965515       46.2818756    
   238.111649       46.3636513    
   238.258362       46.4452934    
   238.405563       46.5267181    
   238.552933       46.6076622    
   238.700409       46.6880646    
   238.847855       46.7678604    
   238.994812       46.8466415    
   239.197433       46.9624023    
   239.455368       47.1150436    
   239.711700       47.2659111    
   239.966232       47.4147873    
   240.218735       47.5612640    
   240.469269       47.7053146    
   240.717712       47.8467255    
   240.964081       47.9855614    
   241.208435       48.1218300    
   241.450867       48.2556992    
   241.691315       48.3872261    
   241.929764       48.5165710    
   242.248276       48.6294746    
   242.639481       48.7224922    
   243.020020       48.8096085    
   243.391281       48.8917236    
