   237.820007       46.2000008    
   237.544418       42.7008095    
   237.202789       40.5974541    
   236.876907       38.2489929    
   236.564499       35.4897804    
   236.256546       32.3962975    
   235.951584       29.0999947    
   235.671738       26.1987724    
   235.671738       26.1987724    
   235.671738       26.1987724    
   235.671738       26.1987724    
   235.671738       26.1987724    
   235.671738       26.1987724    
   235.671738       26.1987724    
   235.671738       26.1987724    
   235.671738       26.1987724    
   235.671738       26.1987724    
   235.671738       26.1987724    
   235.671738       26.1987724    
   235.671738       26.1987724    
   235.671738       26.1987724    
   235.671738       26.1987724    
   235.671738       26.1987724    
   235.671738       26.1987724    
   235.671738       26.1987724    
