   237.820007       46.2000008    
   237.544357       42.7006989    
   237.202713       40.5966225    
   236.876266       38.2457924    
   236.560242       35.4875259    
   236.243790       32.4258995    
   235.926331       29.2086658    
   235.636887       26.1925602    
   235.636887       26.1925602    
   235.636887       26.1925602    
   235.636887       26.1925602    
   235.636887       26.1925602    
   235.636887       26.1925602    
   235.636887       26.1925602    
   235.636887       26.1925602    
   235.636887       26.1925602    
   235.636887       26.1925602    
   235.636887       26.1925602    
   235.636887       26.1925602    
   235.636887       26.1925602    
   235.636887       26.1925602    
   235.636887       26.1925602    
   235.636887       26.1925602    
   235.636887       26.1925602    
   235.636887       26.1925602    
