   237.820007       46.2000008    
   237.864349       46.1992760    
   237.909317       46.1989594    
   237.954910       46.1990471    
   238.001099       46.1995392    
   238.047913       46.2004318    
   238.095337       46.2017250    
   238.143356       46.2034149    
   238.191986       46.2055016    
   238.292023       46.2292862    
   238.443130       46.2745018    
   238.594116       46.3195038    
   238.744965       46.3642807    
   238.895523       46.4087677    
   239.045303       46.4525185    
   239.194199       46.4954987    
   239.342133       46.5377426    
   239.488525       46.5788765    
   239.633087       46.6187363    
   239.775772       46.6574287    
   239.916382       46.6949234    
   240.073868       46.8076935    
   240.241989       46.9959335    
   240.400391       47.1829224    
   240.549484       47.3687401    
