   237.820007       46.2000008    
   237.866119       46.2011223    
   237.912827       46.2026367    
   237.960114       46.2045479    
   238.007980       46.2068520    
   238.056427       46.2095451    
   238.105438       46.2126274    
   238.155029       46.2160950    
   238.205185       46.2199478    
   238.306030       46.2445297    
   238.457199       46.2895317    
   238.608322       46.3343048    
   238.759338       46.3788452    
   238.910095       46.4230423    
   239.060135       46.4664574    
   239.209351       46.5090790    
   239.357697       46.5509300    
   239.504547       46.5915680    
   239.649658       46.6308899    
   239.793030       46.6690063    
   239.934372       46.7058029    
   240.092209       46.8186760    
   240.260406       47.0081291    
   240.418945       47.1966400    
   240.569046       47.3841629    
