  -122.179993       46.2000008    
  -122.135635       46.1992722    
  -122.090630       46.1989365    
  -122.044991       46.1989975    
  -121.998718       46.1994476    
  -121.951813       46.2002907    
  -121.904274       46.2015266    
  -121.856155       46.2031708    
  -121.807457       46.2052231    
  -121.707375       46.2290192    
  -121.556221       46.2743073    
  -121.405037       46.3195267    
  -121.254028       46.3645058    
  -121.103355       46.4091110    
  -120.953300       46.4531326    
  -120.804085       46.4964218    
  -120.656029       46.5387917    
  -120.509430       46.5800819    
  -120.364525       46.6202126    
  -120.221657       46.6590309    
  -120.081032       46.6965294    
  -119.923119       46.8092766    
  -119.754425       46.9974747    
  -119.596016       47.1844711    
  -119.446815       47.3702240    
