   237.820007       46.2000008    
   237.544373       42.7006493    
   237.202744       40.5966759    
   236.876862       38.2480850    
   236.564468       35.4887352    
   236.256516       32.3951645    
   235.951569       29.0988064    
   235.671692       26.1977005    
   235.671692       26.1977005    
   235.671692       26.1977005    
   235.671692       26.1977005    
   235.671692       26.1977005    
   235.671692       26.1977005    
   235.671692       26.1977005    
   235.671692       26.1977005    
   235.671692       26.1977005    
   235.671692       26.1977005    
   235.671692       26.1977005    
   235.671692       26.1977005    
   235.671692       26.1977005    
   235.671692       26.1977005    
   235.671692       26.1977005    
   235.671692       26.1977005    
   235.671692       26.1977005    
   235.671692       26.1977005    
