   237.820007       46.2000008    
   232.163696       44.3078346    
   227.076889       41.8777122    
   222.379166       39.2604332    
   218.025269       36.5414543    
   213.969940       33.7494278    
   210.162750       30.9052505    
   206.559479       28.0235424    
   204.366165       26.1836891    
   204.366165       26.1836891    
   204.366165       26.1836891    
   204.366165       26.1836891    
   204.366165       26.1836891    
   204.366165       26.1836891    
   204.366165       26.1836891    
   204.366165       26.1836891    
   204.366165       26.1836891    
   204.366165       26.1836891    
   204.366165       26.1836891    
   204.366165       26.1836891    
   204.366165       26.1836891    
   204.366165       26.1836891    
   204.366165       26.1836891    
   204.366165       26.1836891    
   204.366165       26.1836891    
