   237.820007       46.2000008    
   232.158905       44.3088036    
   227.023010       41.8802299    
   222.173477       39.2675285    
   217.550308       36.5541229    
   213.126694       33.7650223    
   208.876038       30.9187870    
   204.773819       28.0291500    
   202.771515       26.5712662    
   202.771515       26.5712662    
   202.771515       26.5712662    
   202.771515       26.5712662    
   202.771515       26.5712662    
   202.771515       26.5712662    
   202.771515       26.5712662    
   202.771515       26.5712662    
   202.771515       26.5712662    
   202.771515       26.5712662    
   202.771515       26.5712662    
   202.771515       26.5712662    
   202.771515       26.5712662    
   202.771515       26.5712662    
   202.771515       26.5712662    
   202.771515       26.5712662    
   202.771515       26.5712662    
