  -122.179993       46.2000008    
  -121.689156       46.3682365    
  -121.200073       46.5306053    
  -120.718147       46.6831131    
  -120.249969       46.8213463    
  -119.801910       46.9414330    
  -119.378342       47.0411224    
  -118.981041       47.1200180    
  -118.609291       47.1793251    
  -118.101532       47.2235870    
  -117.484520       47.2331734    
  -116.915001       47.2078934    
  -116.381371       47.1572838    
  -115.875511       47.0889130    
  -115.391884       47.0088654    
  -114.927284       46.9220161    
  -114.480751       46.8326111    
  -114.052650       46.7442589    
  -113.644440       46.6602287    
  -113.258759       46.5837898    
  -112.897850       46.5175552    
  -112.482834       46.4550972    
  -112.027290       46.3980865    
  -111.615799       46.3568802    
  -111.245041       46.3320465    
