   237.820007       46.2000008    
   238.310577       46.3680038    
   238.799103       46.5299225    
   239.280487       46.6820297    
   239.748123       46.8199043    
   240.195541       46.9395981    
   240.618561       47.0389748    
   241.015594       47.1177292    
   241.387299       47.1770477    
   241.895432       47.2215729    
   242.512894       47.2315331    
   243.082901       47.2067108    
   243.616867       47.1565361    
   244.122726       47.0885735    
   244.606018       47.0090179    
   245.069901       46.9228172    
   245.515717       46.8340302    
   245.943283       46.7461777    
   246.351013       46.6626129    
   246.735825       46.5868950    
   247.095810       46.5213928    
   247.509903       46.4596252    
   247.965088       46.4030113    
   248.376968       46.3618050    
   248.748779       46.3366203    
