   237.820007       46.2000008    
   235.658997       42.3670959    
   233.772903       38.2292023    
   232.095306       34.0503464    
   230.608734       29.8026390    
   229.446442       26.1559429    
   229.446442       26.1559429    
   229.446442       26.1559429    
   229.446442       26.1559429    
   229.446442       26.1559429    
   229.446442       26.1559429    
   229.446442       26.1559429    
   229.446442       26.1559429    
   229.446442       26.1559429    
   229.446442       26.1559429    
   229.446442       26.1559429    
   229.446442       26.1559429    
   229.446442       26.1559429    
   229.446442       26.1559429    
   229.446442       26.1559429    
   229.446442       26.1559429    
   229.446442       26.1559429    
   229.446442       26.1559429    
   229.446442       26.1559429    
   229.446442       26.1559429    
