   237.820007       46.2000008    
   235.659485       42.3666534    
   233.773590       38.2286568    
   232.096024       34.0497818    
   230.609482       29.8020573    
   229.447205       26.1553497    
   229.447205       26.1553497    
   229.447205       26.1553497    
   229.447205       26.1553497    
   229.447205       26.1553497    
   229.447205       26.1553497    
   229.447205       26.1553497    
   229.447205       26.1553497    
   229.447205       26.1553497    
   229.447205       26.1553497    
   229.447205       26.1553497    
   229.447205       26.1553497    
   229.447205       26.1553497    
   229.447205       26.1553497    
   229.447205       26.1553497    
   229.447205       26.1553497    
   229.447205       26.1553497    
   229.447205       26.1553497    
   229.447205       26.1553497    
   229.447205       26.1553497    
