   237.820007       46.2000008    
   238.311050       46.3681412    
   238.800644       46.5303497    
   239.284058       46.6829414    
   239.755127       46.8215027    
   240.207840       46.9419746    
   240.638092       47.0419922    
   241.044235       47.1209869    
   241.426758       47.1798782    
   241.949661       47.2209358    
   242.580551       47.2324371    
   243.163254       47.2116241    
   243.710541       47.1659813    
   244.224823       47.0962448    
   244.706131       47.0009460    
   245.167694       46.9002266    
   245.611465       46.7982521    
   246.037460       46.6981812    
   246.443542       46.6035881    
   246.826736       46.5178261    
   247.185150       46.4431305    
   247.600128       46.3788567    
   248.051727       46.3215942    
   248.456589       46.2768898    
   248.821625       46.2481613    
