   237.820007       46.2000008    
   235.659637       42.3666916    
   233.779602       38.2278900    
   232.148514       34.0377121    
   230.759888       29.7653408    
   229.728760       26.1678696    
   229.728760       26.1678696    
   229.728760       26.1678696    
   229.728760       26.1678696    
   229.728760       26.1678696    
   229.728760       26.1678696    
   229.728760       26.1678696    
   229.728760       26.1678696    
   229.728760       26.1678696    
   229.728760       26.1678696    
   229.728760       26.1678696    
   229.728760       26.1678696    
   229.728760       26.1678696    
   229.728760       26.1678696    
   229.728760       26.1678696    
   229.728760       26.1678696    
   229.728760       26.1678696    
   229.728760       26.1678696    
   229.728760       26.1678696    
   229.728760       26.1678696    
