   237.820007       46.2000008    
   232.159592       44.3079987    
   227.023819       41.8793449    
   222.174362       39.2666130    
   217.551285       36.5531883    
   213.127731       33.7640724    
   208.877121       30.9178295    
   204.774948       28.0281830    
   202.772659       26.5702953    
   202.772659       26.5702953    
   202.772659       26.5702953    
   202.772659       26.5702953    
   202.772659       26.5702953    
   202.772659       26.5702953    
   202.772659       26.5702953    
   202.772659       26.5702953    
   202.772659       26.5702953    
   202.772659       26.5702953    
   202.772659       26.5702953    
   202.772659       26.5702953    
   202.772659       26.5702953    
   202.772659       26.5702953    
   202.772659       26.5702953    
   202.772659       26.5702953    
   202.772659       26.5702953    
