   237.820007       46.2000008    
   239.375381       46.2703972    
   240.785828       46.2182846    
   241.921112       45.9085197    
   242.835831       45.3762627    
   243.662827       44.7500992    
   244.469833       44.1056519    
   245.268936       43.4628525    
   246.030991       42.8525391    
   246.759689       42.2916565    
   247.387451       41.5762482    
   247.971451       40.8326759    
   248.550964       40.0917282    
   249.102478       39.4146423    
   249.563400       38.9445267    
   249.970886       38.5944519    
   250.365112       38.2745857    
   250.757355       37.9602928    
   251.151093       37.6442871    
   251.547821       37.3237228    
   251.948364       36.9971771    
   252.579514       36.4985008    
   253.432953       35.8429718    
   254.278992       35.2016563    
   255.116211       34.5748329    
