  -122.179993       46.2000008    
  -120.625832       46.2708664    
  -119.221710       46.2208519    
  -118.096573       45.9165649    
  -117.188713       45.3890572    
  -116.364006       44.7641716    
  -115.557228       44.1197472    
  -114.757759       43.4765854    
  -113.989479       42.8630333    
  -113.256256       42.3028984    
  -112.630173       41.5880661    
  -112.046417       40.8442078    
  -111.466545       40.1025772    
  -110.911118       39.4172363    
  -110.449455       38.9469070    
  -110.042908       38.5998878    
  -109.649315       38.2819099    
  -109.257233       37.9684258    
  -108.863495       37.6530190    
  -108.466652       37.3331451    
  -108.065689       37.0073929    
  -107.434868       36.5094414    
  -106.583824       35.8546143    
  -105.742371       35.2148438    
  -104.912590       34.5905533    
