   237.820007       46.2000008    
   234.315094       42.6661720    
   231.178146       38.8905907    
   228.126480       35.1206856    
   225.218140       31.3290520    
   222.462280       27.5211601    
   221.530182       26.1865749    
   221.530182       26.1865749    
   221.530182       26.1865749    
   221.530182       26.1865749    
   221.530182       26.1865749    
   221.530182       26.1865749    
   221.530182       26.1865749    
   221.530182       26.1865749    
   221.530182       26.1865749    
   221.530182       26.1865749    
   221.530182       26.1865749    
   221.530182       26.1865749    
   221.530182       26.1865749    
   221.530182       26.1865749    
   221.530182       26.1865749    
   221.530182       26.1865749    
   221.530182       26.1865749    
   221.530182       26.1865749    
   221.530182       26.1865749    
