   237.820007       46.2000008    
   238.674042       46.3069229    
   239.518921       46.3829041    
   240.336472       46.3824005    
   241.104385       46.2459755    
   241.806458       45.9267845    
   242.444382       45.4238319    
   243.043045       44.8058548    
   243.627350       44.1520844    
   244.297226       43.6617661    
   245.055023       43.3384285    
   245.797638       43.0026321    
   246.461716       42.5800858    
   246.980698       41.9841652    
   247.431885       41.3032341    
   247.873657       40.6139259    
   248.311813       39.9297256    
   248.723984       39.2821846    
   249.056381       38.7406845    
   249.319595       38.2876282    
   249.555573       37.8685188    
   249.894852       37.3660545    
   250.340302       36.7675438    
   250.784836       36.1741486    
   251.231445       35.5912323    
