   237.820007       46.2000008    
   238.673157       46.3067970    
   239.515442       46.3826103    
   240.327286       46.3827095    
   241.086594       46.2503281    
   241.780243       45.9408417    
   242.413162       45.4491653    
   243.010330       44.8371658    
   243.594635       44.1846237    
   244.264862       43.6943550    
   245.023056       43.3712158    
   245.768112       43.0388451    
   246.440689       42.6295433    
   246.969604       42.0492020    
   247.423325       41.3721619    
   247.865631       40.6830788    
   248.304596       39.9983521    
   248.721100       39.3459129    
   249.059753       38.7977409    
   249.325424       38.3431778    
   249.561981       37.9247131    
   249.901001       37.4223175    
   250.345688       36.8226852    
   250.789185       36.2285652    
   251.234375       35.6456261    
