  -122.179993       46.2000008    
  -121.326530       46.3074036    
  -120.483620       46.3844185    
  -119.670807       46.3865166    
  -118.910957       46.2554398    
  -118.217514       45.9454918    
  -117.585144       45.4518623    
  -116.988556       44.8372574    
  -116.404358       44.1838303    
  -115.734131       43.6934738    
  -114.975716       43.3705215    
  -114.229164       43.0397949    
  -113.553070       42.6347389    
  -113.026695       42.0514870    
  -112.575012       41.3714981    
  -112.132782       40.6821632    
  -111.693573       39.9970016    
  -111.274330       39.3408546    
  -110.937157       38.7945900    
  -110.673210       38.3421211    
  -110.438019       37.9251671    
  -110.099892       37.4231873    
  -109.655624       36.8227654    
  -109.212326       36.2282524    
  -108.767242       35.6451073    
