   237.820007       46.2000008    
   234.314606       42.6663246    
   231.163681       38.8889084    
   228.031204       35.1118774    
   224.948822       31.3039017    
   221.940247       27.4666386    
   220.954208       26.1826172    
   220.954208       26.1826172    
   220.954208       26.1826172    
   220.954208       26.1826172    
   220.954208       26.1826172    
   220.954208       26.1826172    
   220.954208       26.1826172    
   220.954208       26.1826172    
   220.954208       26.1826172    
   220.954208       26.1826172    
   220.954208       26.1826172    
   220.954208       26.1826172    
   220.954208       26.1826172    
   220.954208       26.1826172    
   220.954208       26.1826172    
   220.954208       26.1826172    
   220.954208       26.1826172    
   220.954208       26.1826172    
   220.954208       26.1826172    
