   237.820007       46.2000008    
   234.314514       42.6660309    
   231.163605       38.8886070    
   228.031143       35.1115723    
   224.948761       31.3035927    
   221.940201       27.4663277    
   220.954147       26.1823063    
   220.954147       26.1823063    
   220.954147       26.1823063    
   220.954147       26.1823063    
   220.954147       26.1823063    
   220.954147       26.1823063    
   220.954147       26.1823063    
   220.954147       26.1823063    
   220.954147       26.1823063    
   220.954147       26.1823063    
   220.954147       26.1823063    
   220.954147       26.1823063    
   220.954147       26.1823063    
   220.954147       26.1823063    
   220.954147       26.1823063    
   220.954147       26.1823063    
   220.954147       26.1823063    
   220.954147       26.1823063    
   220.954147       26.1823063    
