       1       1      15    235.0500     38.0500      7.2500     14.1162
       1       2      15    235.0500     38.1500      7.2500     14.1620
       1       3      15    235.0500     38.2500      7.2500     14.2077
       1       4      15    235.0500     38.3500      7.2500     14.2535
       1       5      15    235.0500     38.4500      7.2500     14.2993
       1       6      15    235.0500     38.5500      7.2500     14.3451
       1       7      15    235.0500     38.6500      7.2500     14.3909
       1       8      15    235.0500     38.7500      7.2500     14.4367
       1       9      15    235.0500     38.8500      7.2500     14.4825
       1      10      15    235.0500     38.9500      7.2500     14.5282
       1      11      15    235.0500     39.0500      7.2500     14.5740
       1      12      15    235.0500     39.1500      7.2500     14.6198
       1      13      15    235.0500     39.2500      7.2500     14.6656
       1      14      15    235.0500     39.3500      7.2500     14.7114
       1      15      15    235.0500     39.4500      7.2500     14.7572
       1      16      15    235.0500     39.5500      7.2500     14.8030
       1      17      15    235.0500     39.6500      7.2500     14.8488
       1      18      15    235.0500     39.7500      7.2500     14.8945
       1      19      15    235.0500     39.8500      7.2500     14.9403
       1      20      15    235.0500     39.9500      7.2500     14.9861
       1      21      15    235.0500     40.0500      7.2500     14.9905
       1      22      15    235.0500     40.1500      7.2500     14.9536
       1      23      15    235.0500     40.2500      7.2500     14.9167
       1      24      15    235.0500     40.3500      7.2500     14.8798
       1      25      15    235.0500     40.4500      7.2500     14.8428
       1      26      15    235.0500     40.5500      7.2500     14.8059
       1      27      15    235.0500     40.6500      7.2500     14.7690
       1      28      15    235.0500     40.7500      7.2500     14.7320
       1      29      15    235.0500     40.8500      7.2500     14.6951
       1      30      15    235.0500     40.9500      7.2500     14.6582
       1      31      15    235.0500     41.0500      7.2500     14.6213
       1      32      15    235.0500     41.1500      7.2500     14.5843
       1      33      15    235.0500     41.2500      7.2500     14.5474
       1      34      15    235.0500     41.3500      7.2500     14.5105
       1      35      15    235.0500     41.4500      7.2500     14.4736
       1      36      15    235.0500     41.5500      7.2500     14.4366
       1      37      15    235.0500     41.6500      7.2500     14.3997
       1      38      15    235.0500     41.7500      7.2500     14.3628
       1      39      15    235.0500     41.8500      7.2500     14.3258
       1      40      15    235.0500     41.9500      7.2500     14.2889
       1      41      15    235.0500     42.0500      7.2500     14.2520
       1      42      15    235.0500     42.1500      7.2500     14.2151
       1      43      15    235.0500     42.2500      7.2500     14.1781
       1      44      15    235.0500     42.3500      7.2500     14.1412
       1      45      15    235.0500     42.4500      7.2500     14.1043
       1      46      15    235.0500     42.5500      7.2500     14.1027
       1      47      15    235.0500     42.6500      7.2500     14.1364
       1      48      15    235.0500     42.7500      7.2500     14.1702
       1      49      15    235.0500     42.8500      7.2500     14.2039
       1      50      15    235.0500     42.9500      7.2500     14.2376
       1      51      15    235.0500     43.0500      7.2500     14.2714
       1      52      15    235.0500     43.1500      7.2500     14.3051
       1      53      15    235.0500     43.2500      7.2500     14.3388
       1      54      15    235.0500     43.3500      7.2500     14.3726
       1      55      15    235.0500     43.4500      7.2500     14.4063
       1      56      15    235.0500     43.5500      7.2500     14.4400
       1      57      15    235.0500     43.6500      7.2500     14.4738
       1      58      15    235.0500     43.7500      7.2500     14.5075
       1      59      15    235.0500     43.8500      7.2500     14.5413
       1      60      15    235.0500     43.9500      7.2500     14.5750
       1      61      15    235.0500     44.0500      7.2500     14.6087
       1      62      15    235.0500     44.1500      7.2500     14.6425
       1      63      15    235.0500     44.2500      7.2500     14.6762
       1      64      15    235.0500     44.3500      7.2500     14.7099
       1      65      15    235.0500     44.4500      7.2500     14.7437
       1      66      15    235.0500     44.5500      7.2500     14.7774
       1      67      15    235.0500     44.6500      7.2500     14.8111
       1      68      15    235.0500     44.7500      7.2500     14.8449
       1      69      15    235.0500     44.8500      7.2500     14.8786
       1      70      15    235.0500     44.9500      7.2500     14.9124
       1      71      15    235.0500     45.0500      7.2500     14.9418
       1      72      15    235.0500     45.1500      7.2500     14.9671
       1      73      15    235.0500     45.2500      7.2500     14.9923
       1      74      15    235.0500     45.3500      7.2500     15.0175
       1      75      15    235.0500     45.4500      7.2500     15.0428
       1      76      15    235.0500     45.5500      7.2500     15.0680
       1      77      15    235.0500     45.6500      7.2500     15.0932
       1      78      15    235.0500     45.7500      7.2500     15.1185
       1      79      15    235.0500     45.8500      7.2500     15.1437
       1      80      15    235.0500     45.9500      7.2500     15.1689
       1      81      15    235.0500     46.0500      7.2500     15.1942
       1      82      15    235.0500     46.1500      7.2500     15.2194
       1      83      15    235.0500     46.2500      7.2500     15.2447
       1      84      15    235.0500     46.3500      7.2500     15.2699
       1      85      15    235.0500     46.4500      7.2500     15.2951
       1      86      15    235.0500     46.5500      7.2500     15.3204
       1      87      15    235.0500     46.6500      7.2500     15.3456
       1      88      15    235.0500     46.7500      7.2500     15.3708
       1      89      15    235.0500     46.8500      7.2500     15.3961
       1      90      15    235.0500     46.9500      7.2500     15.4213
       1      91      15    235.0500     47.0500      7.2500     15.4465
       1      92      15    235.0500     47.1500      7.2500     15.4718
       1      93      15    235.0500     47.2500      7.2500     15.4970
       1      94      15    235.0500     47.3500      7.2500     15.5222
       1      95      15    235.0500     47.4500      7.2500     15.5475
       1      96      15    235.0500     47.5500      7.2500     15.5218
       1      97      15    235.0500     47.6500      7.2500     15.4451
       1      98      15    235.0500     47.7500      7.2500     15.3684
       1      99      15    235.0500     47.8500      7.2500     15.2918
       1     100      15    235.0500     47.9500      7.2500     15.2151
       1     101      15    235.0500     48.0500      7.2500     15.1385
       1     102      15    235.0500     48.1500      7.2500     15.0618
       1     103      15    235.0500     48.2500      7.2500     14.9851
       1     104      15    235.0500     48.3500      7.2500     14.9085
       1     105      15    235.0500     48.4500      7.2500     14.8318
       1     106      15    235.0500     48.5500      7.2500     14.7552
