       1       1      15     235.050      38.050       7.250      14.116
       1       2      15     235.050      38.150       7.250      14.162
       1       3      15     235.050      38.250       7.250      14.208
       1       4      15     235.050      38.350       7.250      14.254
       1       5      15     235.050      38.450       7.250      14.299
       1       6      15     235.050      38.550       7.250      14.345
       1       7      15     235.050      38.650       7.250      14.391
       1       8      15     235.050      38.750       7.250      14.437
       1       9      15     235.050      38.850       7.250      14.482
       1      10      15     235.050      38.950       7.250      14.528
       1      11      15     235.050      39.050       7.250      14.574
       1      12      15     235.050      39.150       7.250      14.620
       1      13      15     235.050      39.250       7.250      14.666
       1      14      15     235.050      39.350       7.250      14.711
       1      15      15     235.050      39.450       7.250      14.757
       1      16      15     235.050      39.550       7.250      14.803
       1      17      15     235.050      39.650       7.250      14.849
       1      18      15     235.050      39.750       7.250      14.895
       1      19      15     235.050      39.850       7.250      14.940
       1      20      15     235.050      39.950       7.250      14.986
       1      21      15     235.050      40.050       7.250      14.991
       1      22      15     235.050      40.150       7.250      14.954
       1      23      15     235.050      40.250       7.250      14.917
       1      24      15     235.050      40.350       7.250      14.880
       1      25      15     235.050      40.450       7.250      14.843
       1      26      15     235.050      40.550       7.250      14.806
       1      27      15     235.050      40.650       7.250      14.769
       1      28      15     235.050      40.750       7.250      14.732
       1      29      15     235.050      40.850       7.250      14.695
       1      30      15     235.050      40.950       7.250      14.658
       1      31      15     235.050      41.050       7.250      14.621
       1      32      15     235.050      41.150       7.250      14.584
       1      33      15     235.050      41.250       7.250      14.547
       1      34      15     235.050      41.350       7.250      14.510
       1      35      15     235.050      41.450       7.250      14.474
       1      36      15     235.050      41.550       7.250      14.437
       1      37      15     235.050      41.650       7.250      14.400
       1      38      15     235.050      41.750       7.250      14.363
       1      39      15     235.050      41.850       7.250      14.326
       1      40      15     235.050      41.950       7.250      14.289
       1      41      15     235.050      42.050       7.250      14.252
       1      42      15     235.050      42.150       7.250      14.215
       1      43      15     235.050      42.250       7.250      14.178
       1      44      15     235.050      42.350       7.250      14.141
       1      45      15     235.050      42.450       7.250      14.104
       1      46      15     235.050      42.550       7.250      14.103
       1      47      15     235.050      42.650       7.250      14.136
       1      48      15     235.050      42.750       7.250      14.170
