NCOLS   150
NROWS   150
XLLCORNER         235.050
YLLCORNER          38.050
CELLSIZE           0.100          0.100
NODATA_VALUE -9999.
        -57.800968        -57.722637        -57.641899        -57.558670        -57.472889        -57.384567        -57.293610        -57.199993        -57.103664        -57.004513
        -56.902580        -56.797779        -56.690048        -56.579350        -56.465588        -56.348770        -56.228825        -56.105656        -55.979317        -55.849602
        -55.716595        -55.580170        -55.440250        -55.296860        -55.149906        -54.999329        -54.845078        -54.687057        -54.525307        -54.359711
        -54.190220        -54.016792        -53.839325        -53.657860        -53.472294        -53.282524        -53.088661        -52.890453        -52.688004        -52.481201
        -52.269958        -52.054333        -51.834232        -51.609631        -51.380463        -51.146633        -50.908226        -50.665157        -50.417389        -50.164886
        -49.907562        -49.645523        -49.378674        -49.106998        -48.830406        -48.549034        -48.262794        -47.971695        -47.675713        -47.374767
        -47.069061        -46.758484        -46.443066        -46.122829        -45.797714        -45.467926        -45.133396        -44.794094        -44.450329        -44.101799
        -43.748837        -43.391399        -43.029488        -42.663361        -42.293022        -41.918549        -41.540062        -41.157551        -40.771339        -40.381466
        -39.987938        -39.591232        -39.191063        -38.787895        -38.381783        -37.972828        -37.561401        -37.147572        -36.731544        -36.313530
        -35.893620        -35.472248        -35.049526        -34.625694        -34.200981        -33.775490        -33.349728        -32.923828        -32.498005        -32.072430
        -31.647602        -31.223644        -30.800833        -30.379431        -29.959576        -29.541767        -29.126150        -28.712990        -28.302540        -27.894951
        -27.490677        -27.089867        -26.692760        -26.299583        -25.910458        -25.525826        -25.145771        -24.770416        -24.400251        -24.035069
        -23.675323        -23.321089        -22.972424        -22.629667        -22.292847        -21.962091        -21.637503        -21.319101        -21.007145        -20.701609
        -20.402500        -20.110098        -19.824120        -19.544844        -19.272209        -19.006149        -18.746811        -18.494112        -18.248039        -18.008551
        -17.775553        -17.549133        -17.329176        -17.115614        -16.908377        -16.707357        -16.512569        -16.323879        -16.141203        -15.964399
  
        -58.033985        -57.957066        -57.877705        -57.795853        -57.711433        -57.624447        -57.534817        -57.442516        -57.347458        -57.249588
        -57.148903        -57.045311        -56.938774        -56.829231        -56.716602        -56.600899        -56.482014        -56.359890        -56.234554        -56.105816
        -55.973724        -55.838181        -55.699108        -55.556519        -55.410320        -55.260445        -55.106850        -54.949436        -54.788212        -54.623108
        -54.454041        -54.280991        -54.103836        -53.922585        -53.737206        -53.547535        -53.353695        -53.155434        -52.952839        -52.745834
        -52.534294        -52.318291        -52.097721        -51.872536        -51.642708        -51.408115        -51.168854        -50.924824        -50.675980        -50.422291
        -50.163670        -49.900208        -49.631832        -49.358505        -49.080132        -48.796848        -48.508568        -48.215282        -47.916996        -47.613598
        -47.305279        -46.991966        -46.673660        -46.350372        -46.022064        -45.688908        -45.350853        -45.007866        -44.660275        -44.307716
        -43.950581        -43.588806        -43.222374        -42.851559        -42.476357        -42.096851        -41.713161        -41.325268        -40.933514        -40.537918
        -40.138496        -39.735748        -39.329346        -38.919804        -38.507179        -38.091530        -37.673252        -37.252449        -36.829315        -36.404053
        -35.976757        -35.547894        -35.117577        -34.686043        -34.253529        -33.820168        -33.386456        -32.952530        -32.518661        -32.084984
        -31.652021        -31.219919        -30.788958        -30.359407        -29.931423        -29.505531        -29.081879        -28.660744        -28.242376        -27.826958
        -27.414967        -27.006546        -26.601933        -26.201401        -25.805065        -25.413372        -25.026440        -24.644371        -24.267683        -23.896158
        -23.530285        -23.170134        -22.815773        -22.467543        -22.125477        -21.789700        -21.460339        -21.137392        -20.821129        -20.511536
        -20.208603        -19.912630        -19.623316        -19.340944        -19.065445        -18.796759        -18.535034        -18.280167        -18.032137        -17.790924
        -17.556408        -17.328674        -17.107595        -16.893110        -16.685143        -16.483553        -16.288376        -16.099457        -15.916709        -15.739972
  
        -58.267502        -58.192047        -58.114120        -58.033688        -57.950684        -57.865089        -57.776844        -57.685886        -57.592175        -57.495621
        -57.396221        -57.293907        -57.188622        -57.080303        -56.968872        -56.854332        -56.736591        -56.615562        -56.491299        -56.363579
        -56.232483        -56.097904        -55.959743        -55.818020        -55.672638        -55.523544        -55.370674        -55.213928        -55.053337        -54.888798
        -54.720245        -54.547630        -54.370857        -54.189945        -54.004795        -53.815311        -53.621582        -53.423344        -53.220718        -53.013573
        -52.801823        -52.585529        -52.364578        -52.138916        -51.908512        -51.673264        -51.433220        -51.188316        -50.938488        -50.683723
        -50.423893        -50.159130        -49.889305        -49.614410        -49.334354        -49.049255        -48.759033        -48.463684        -48.163162        -47.857407
        -47.546585        -47.230618        -46.909508        -46.583267        -46.251831        -45.915401        -45.573921        -45.227333        -44.875969        -44.519482
        -44.158230        -43.792171        -43.421288        -43.045834        -42.665836        -42.281338        -41.892483        -41.499252        -41.101982        -40.700695
        -40.295410        -39.886620        -39.474014        -39.058083        -38.638908        -38.216545        -37.791412        -37.363602        -36.933304        -36.500740
        -36.066017        -35.629604        -35.191612        -34.752281        -34.311893        -33.870560        -33.428799        -32.986748        -32.544689        -32.102791
        -31.661570        -31.221186        -30.781921        -30.344090        -29.907848        -29.473711        -29.041862        -28.612587        -28.186161        -27.762775
        -27.342888        -26.926704        -26.514458        -26.106415        -25.702719        -25.303837        -24.909874        -24.520964        -24.137623        -23.759655
        -23.387550        -23.021381        -22.661222        -22.307423        -21.960026        -21.619171        -21.284962        -20.957418        -20.636814        -20.323133
        -20.016357        -19.716785        -19.424129        -19.138662        -18.860317        -18.589024        -18.324923        -18.067919        -17.817987        -17.575083
        -17.339098        -17.110109        -16.887978        -16.672634        -16.463993        -16.261925        -16.066429        -15.877367        -15.694629        -15.518054
  
        -58.501408        -58.427429        -58.350990        -58.272030        -58.190479        -58.106339        -58.019516        -57.929970        -57.837650        -57.742474
        -57.644428        -57.543442        -57.439457        -57.332420        -57.222244        -57.108917        -56.992378        -56.872509        -56.749378        -56.622765
        -56.492733        -56.359169        -56.221992        -56.081200        -55.936726        -55.788464        -55.636395        -55.480408        -55.320507        -55.156609
        -54.988647        -54.816559        -54.640244        -54.459732        -54.274914        -54.085693        -53.892155        -53.694038        -53.491447        -53.284271
        -53.072411        -52.855900        -52.634655        -52.408611        -52.177734        -51.941898        -51.701191        -51.455509        -51.204811        -50.949047
        -50.688118        -50.422123        -50.150970        -49.874615        -49.592979        -49.306179        -49.014107        -48.716759        -48.414124        -48.106117
        -47.792889        -47.474354        -47.150532        -46.821426        -46.486984        -46.147381        -45.802555        -45.452450        -45.097397        -44.737064
        -44.371780        -44.001522        -43.626251        -43.246246        -42.861485        -42.472084        -42.078114        -41.679585        -41.276852        -40.869904
        -40.458790        -40.043976        -39.625160        -39.202873        -38.777153        -38.348083        -37.916080        -37.481216        -37.043736        -36.603844
        -36.161636        -35.717598        -35.271862        -34.824692        -34.376331        -33.926937        -33.477013        -33.026741        -32.576389        -32.126148
        -31.676525        -31.227734        -30.780050        -30.333778        -29.889122        -29.446600        -29.006399        -28.568840        -28.134201        -27.702658
        -27.274757        -26.850647        -26.430601        -26.014908        -25.603708        -25.197483        -24.796370        -24.400478        -24.010368        -23.625824
        -23.247362        -22.875071        -22.509016        -22.149563        -21.796766        -21.450743        -21.111631        -20.779438        -20.454443        -20.136631
        -19.825983        -19.522802        -19.226803        -18.938234        -18.657051        -18.383160        -18.116718        -17.857609        -17.605806        -17.361263
        -17.123867        -16.893677        -16.670551        -16.454422        -16.245186        -16.042702        -15.846979        -15.657853        -15.475211        -15.298885
  
        -58.735580        -58.663139        -58.588234        -58.510788        -58.430740        -58.348083        -58.262741        -58.174656        -58.083786        -57.990017
        -57.893379        -57.793785        -57.691174        -57.585472        -57.476608        -57.364574        -57.249283        -57.130638        -57.008701        -56.883255
        -56.754345        -56.621864        -56.485737        -56.345963        -56.202442        -56.055122        -55.903915        -55.748745        -55.589615        -55.426437
        -55.259144        -55.087658        -54.911880        -54.731853        -54.547455        -54.358578        -54.165321        -53.967407        -53.764950        -53.557831
        -53.345921        -53.129307        -52.907860        -52.681530        -52.450272        -52.213955        -51.972679        -51.726315        -51.474823        -51.218174
        -50.956242        -50.689125        -50.416740        -50.139046        -49.855919        -49.567501        -49.273689        -48.974476        -48.669827        -48.359661
        -48.044125        -47.723148        -47.396729        -47.064869        -46.727497        -46.384804        -46.036739        -45.683220        -45.324581        -44.960491
        -44.591270        -44.216896        -43.837315        -43.452835        -43.063416        -42.669147        -42.270142        -41.866383        -41.458221        -41.045670
        -40.628761        -40.207954        -39.782990        -39.354336        -38.922100        -38.486313        -38.047432        -37.605518        -37.160816        -36.713558
        -36.263832        -35.812134        -35.358608        -34.903507        -34.447090        -33.989548        -33.531391        -33.072788        -32.614040        -32.155319
        -31.697201        -31.239857        -30.783615        -30.328777        -29.875544        -29.424492        -28.975805        -28.529789        -28.086769        -27.646948
        -27.210842        -26.778654        -26.350657        -25.927147        -25.508295        -25.094584        -24.686157        -24.283152        -23.886141        -23.494900
        -23.109974        -22.731443        -22.359386        -21.994194        -21.635891        -21.284643        -20.940552        -20.603649        -20.274218        -19.952242
        -19.637686        -19.330879        -19.031511        -18.739847        -18.455833        -18.179371        -17.910601        -17.649422        -17.395786        -17.149656
        -16.910892        -16.679560        -16.455511        -16.238655        -16.028908        -15.826089        -15.630217        -15.441104        -15.258643        -15.082657
  
        -58.969906        -58.899055        -58.825706        -58.749832        -58.671337        -58.590221        -58.506405        -58.419827        -58.330437        -58.238163
        -58.142979        -58.044830        -57.943623        -57.839317        -57.731823        -57.621132        -57.507168        -57.389816        -57.269135        -57.144909
        -57.017178        -56.885876        -56.750854        -56.612152        -56.469666        -56.323326        -56.173077        -56.018803        -55.860527        -55.698135
        -55.531578        -55.360783        -55.185627        -55.006149        -54.822262        -54.633816        -54.440929        -54.243305        -54.041054        -53.834084
        -53.622223        -53.405598        -53.184036        -52.957516        -52.725971        -52.489277        -52.247524        -52.000572        -51.748405        -51.490963
        -51.228134        -50.960011        -50.686497        -50.407551        -50.123039        -49.833122        -49.537693        -49.236710        -48.930172        -48.617950
        -48.300224        -47.976917        -47.648003        -47.313488        -46.973309        -46.627655        -46.276428        -45.919621        -45.557507        -45.189751
        -44.816696        -44.438286        -44.054520        -43.665638        -43.271641        -42.872604        -42.468632        -42.059711        -41.646198        -41.228096
        -40.805447        -40.378712        -39.947613        -39.512650        -39.073895        -38.631420        -38.185654        -37.736698        -37.284790        -36.830128
        -36.372849        -35.913448        -35.452080        -34.988995        -34.524483        -34.058704        -33.592216        -33.125179        -32.657932        -32.190643
        -31.723886        -31.257874        -30.792938        -30.329388        -29.867451        -29.407703        -28.950359        -28.495750        -28.044193        -27.595917
        -27.151459        -26.711025        -26.274918        -25.843441        -25.416773        -24.995419        -24.579544        -24.169287        -23.765228        -23.367165
        -22.975643        -22.590755        -22.212593        -21.841549        -21.477669        -21.121094        -20.771969        -20.430302        -20.096380        -19.770184
        -19.451702        -19.141247        -18.838503        -18.543741        -18.256889        -17.977867        -17.706804        -17.443581        -17.188158        -16.940477
        -16.700401        -16.467983        -16.243080        -16.025570        -15.815366        -15.612297        -15.416346        -15.227347        -15.045148        -14.869585
  
        -59.204269        -59.135040        -59.063305        -58.989037        -58.912132        -58.832603        -58.750359        -58.665337        -58.577503        -58.486740
