    100000.00000         0.09371        -4.66273        -1.86349       273.50439
     92500.00000         0.71220        -5.23539         0.04895       267.38123
     85000.00000         1.36883        -4.16399         1.62716       262.66516
     70000.00000         2.83820        -4.97257         1.06106       253.52267
     60000.00000         3.96729        -5.57887         1.14925       246.33469
     50000.00000         5.25840        -1.99766         0.79331       237.71515
     40000.00000         6.78063         7.29905        -3.10751       228.49182
     30000.00000         8.67077        16.79139        -5.91244       222.28685
     25000.00000         9.86049        16.97555        -4.10596       223.16960
     20000.00000        11.32235        16.02101         0.79004       224.22058
     15000.00000        13.21996        13.93312         2.70266       225.90674
     10000.00000        15.91152        16.03419         4.92607       227.40033
      7000.00000        18.29791        19.57522         2.86005       228.10493
      5000.00000        20.53452        16.73857         3.06592       225.68892
      3000.00000        23.89154        14.12267         7.97354       223.81049
      2000.00000        26.53540        16.11054         8.07821       221.01094
      1000.00000        30.92575        21.41683        -2.51861       211.96234
