   237.820007       46.2000008    
   238.768753       46.4327927    
   239.670044       46.5539017    
   240.598633       46.7584610    
   241.557083       47.0321198    
   242.475464       47.1884880    
   243.337997       47.2328720    
   244.128143       47.1677284    
   244.852249       46.9944649    
   245.642227       46.7855949    
   246.478821       46.5548096    
   247.238022       46.2377129    
   247.930252       45.8395691    
   248.565964       45.3904037    
   249.158813       44.8923149    
   249.751282       44.4218636    
   250.340012       43.9762802    
   250.879471       43.5122643    
   251.381790       43.0333786    
   251.857086       42.5399323    
   252.306961       42.0396500    
   252.828125       41.5335045    
   253.398926       41.0015640    
   253.921875       40.4482613    
   254.409088       39.8746109    
