   237.820007       46.2000008    
   238.762115       46.4341469    
   239.646942       46.5602531    
   240.556458       46.7689209    
   241.489304       47.0515442    
   242.370712       47.2244339    
   243.204315       47.2959175    
   243.973831       47.2739906    
   244.683044       47.1599960    
   245.460754       47.0035515    
   246.291840       46.8187447    
   247.053696       46.5591240    
   247.757248       46.2198906    
   248.399033       45.8180389    
   248.974915       45.3855896    
   249.556168       44.9855690    
   250.149857       44.6059799    
   250.706940       44.1866837    
   251.239365       43.7452965    
   251.746597       43.2901115    
   252.221176       42.8322525    
   252.767578       42.3712692    
   253.371490       41.8848839    
   253.937256       41.3774300    
   254.474686       40.8516235    
