   237.820007       46.2000008    
   238.314224       46.3702126    
   238.790848       46.5153542    
   239.280472       46.7109795    
   239.796066       46.9598351    
   240.309235       47.1885262    
   240.812210       47.3912773    
   241.303238       47.5688248    
   241.778152       47.7243423    
   242.318436       47.8666496    
   242.916733       48.0027313    
   243.486420       48.1278839    
   244.029602       48.2431908    
   244.548477       48.3496399    
   245.045074       48.4480629    
   245.566422       48.5168762    
   246.115784       48.5568237    
   246.647980       48.5924759    
   247.163513       48.6244316    
   247.662643       48.6534462    
   248.142654       48.6829834    
   248.645645       48.7250862    
   249.166885       48.7782707    
   249.663422       48.8312531    
   250.136612       48.8840904    
