   237.820007       46.2000008    
   238.312637       46.3711586    
   238.785141       46.5193329    
   239.266907       46.7167664    
   239.768311       46.9646225    
   240.264328       47.1944733    
   240.751816       47.4058380    
   241.225906       47.5961151    
   241.686737       47.7667961    
   242.213348       47.9224892    
   242.800278       48.0686493    
   243.364914       48.2043076    
   243.905182       48.3300819    
   244.422607       48.4469948    
   244.918655       48.5559273    
   245.440475       48.6318893    
   245.990112       48.6771889    
   246.522263       48.7191048    
   247.038544       48.7582436    
   247.539597       48.7951279    
   248.025421       48.8305664    
   248.536514       48.8779793    
   249.068130       48.9362068    
   249.577133       48.9944382    
   250.064758       49.0527725    
