   237.820007       46.2000008    
   238.960999       46.3385048    
   240.060715       46.3637314    
   241.138321       46.4269714    
   242.209930       46.5308685    
   243.236008       46.5371094    
   244.190903       46.4459419    
   245.083801       46.2573051    
   245.914505       45.9925728    
   246.830612       45.6825943    
   247.830322       45.2966957    
   248.756577       44.8432655    
   249.591675       44.3442535    
   250.343094       43.8110390    
   251.033569       43.2804298    
   251.717789       42.7653618    
   252.392822       42.2425041    
   253.012314       41.7269402    
   253.595367       41.2475891    
   254.149216       40.8049088    
   254.679047       40.3982849    
   255.241776       39.9718513    
   255.843185       39.5394821    
   256.438934       39.1711273    
   257.032654       38.8692436    
