   237.820007       46.2000008    
   238.955536       46.3391876    
   240.040680       46.3672714    
   241.113495       46.4330826    
   242.173325       46.5391541    
   243.190552       46.5494652    
   244.142441       46.4692879    
   245.031555       46.2989769    
   245.863693       46.0444260    
   246.768829       45.7524109    
   247.738480       45.3981285    
   248.629730       44.9753151    
   249.443817       44.5134468    
   250.194412       44.0130348    
   250.895294       43.4890556    
   251.582809       42.9929695    
   252.253754       42.5048714    
   252.873978       42.0107193    
   253.461823       41.5320435    
   254.031189       41.0848465    
   254.587021       40.6761818    
   255.177139       40.2718239    
   255.790298       39.8635750    
   256.396027       39.5090103    
   256.998505       39.2132187    
