   237.820007       46.2000008    
   238.363663       46.2760162    
   238.900940       46.3456955    
   239.447037       46.4225159    
   240.004272       46.5070267    
   240.555710       46.5846825    
   241.098801       46.6538773    
   241.634033       46.7150154    
   242.161774       46.7684708    
   242.706039       46.7860527    
   243.264755       46.7675323    
   243.813538       46.7417183    
   244.352463       46.7091827    
   244.881638       46.6704788    
   245.401306       46.6256981    
   245.912537       46.5703011    
   246.415222       46.5083351    
   246.908905       46.4452934    
   247.393860       46.3813782    
   247.870331       46.3162460    
   248.338593       46.2488632    
   248.797363       46.1456871    
   249.245926       46.0093231    
   249.685898       45.8746567    
   250.117844       45.7420044    
