   237.820007       46.2000008    
   238.363327       46.2757301    
   238.899582       46.3445702    
   239.443710       46.4201202    
   239.997833       46.5028877    
   240.547760       46.5799255    
   241.089706       46.6490402    
   241.623184       46.7099724    
   242.148651       46.7630653    
   242.691055       46.7793083    
   243.249100       46.7599602    
   243.797684       46.7333298    
   244.336868       46.6998825    
   244.866669       46.6601524    
   245.387131       46.6146431    
   245.899719       46.5586967    
   246.404205       46.4957695    
   246.899551       46.4316826    
   247.385895       46.3665886    
   247.863403       46.3006287    
   248.332397       46.2329597    
   248.791901       46.1293449    
   249.242233       45.9924965    
   249.685089       45.8572922    
   250.120880       45.7241516    
