   237.820007       46.2000008    
   237.840286       46.3270760    
   237.864059       46.4517212    
   237.886093       46.5526085    
   237.906601       46.6310501    
   237.930832       46.7089119    
   237.958817       46.7862663    
   237.990646       46.8631821    
   238.026337       46.9397278    
   238.100861       47.0063057    
   238.212769       47.0642738    
   238.326660       47.1237564    
   238.442520       47.1847649    
   238.560272       47.2473030    
   238.679886       47.3113747    
   238.784119       47.3935852    
   238.876343       47.4955673    
   238.975098       47.6011658    
   239.080444       47.7102585    
   239.192520       47.8226929    
   239.311432       47.9382706    
   239.471893       48.0851517    
   239.672836       48.2602539    
   239.879486       48.4334793    
   240.092117       48.6039314    
