   237.820007       46.2000008    
   237.835495       46.2972527    
   237.851974       46.3855324    
   237.870422       46.4651756    
   237.902344       46.5397034    
   237.950058       46.6101608    
   238.013977       46.6768913    
   238.094620       46.7400780    
   238.192627       46.7997627    
   238.305847       46.8570480    
   238.416672       46.9195824    
   238.521271       46.9890213    
   238.618942       47.0657463    
   238.709198       47.1501732    
   238.791748       47.2427635    
   238.870422       47.3445587    
   238.969360       47.4592552    
   239.092621       47.5870285    
   239.238525       47.7268562    
   239.404861       47.8782005    
   239.589233       48.0403671    
   239.789276       48.2105904    
   240.005081       48.3762550    
   240.239899       48.5349159    
   240.495972       48.6866646    
