   237.820007       46.2000008    
   237.998795       46.3432770    
   238.181091       46.4876633    
   238.391434       46.6652527    
   238.634857       46.8746986    
   238.888718       47.0831108    
   239.153183       47.2900848    
   239.428329       47.4951591    
   239.712402       47.6979828    
   240.063065       47.8714790    
   240.472855       48.0126686    
   240.879105       48.1474419    
   241.282104       48.2754211    
   241.682129       48.3961945    
   242.079468       48.5093460    
   242.487747       48.6063614    
   242.910385       48.6860123    
   243.334167       48.7584076    
   243.758774       48.8232040    
   244.183914       48.8800507    
   244.609314       48.9285622    
   245.060364       48.9762688    
   245.539062       49.0240364    
   246.020065       49.0656738    
   246.502914       49.1007462    
