   237.820007       46.2000008    
   237.998505       46.3432159    
   238.179947       46.4874458    
   238.388062       46.6642952    
   238.626846       46.8722153    
   238.873917       47.0790024    
   239.129257       47.2845078    
   239.392776       47.4885559    
   239.664459       47.6909294    
   239.999680       47.8670731    
   240.395233       48.0133247    
   240.791489       48.1530304    
   241.186752       48.2861671    
   241.580780       48.4123497    
   241.973373       48.5312042    
   242.379974       48.6354027    
   242.804016       48.7207870    
   243.229828       48.7961159    
   243.656204       48.8651237    
   244.083069       48.9275055    
   244.510269       48.9829178    
   244.963638       49.0382614    
   245.445389       49.0889702    
   245.929413       49.1323814    
   246.414978       49.1706924    
