   100000.000      0.190000013      -20.5215950      -129.568253       284.399994    
   92500.0000      0.914000034      -8.54082775      -122.139526       279.799988    
   85000.0000       1.52800012      -10.7548180      -102.325256       277.000000    
   70000.0000       3.08700013      -21.7287483      -137.189926       270.700012    
   50000.0000       5.70000029      -45.8882370      -86.3032227       256.500000    
   40000.0000       7.34000015      -41.3085861      -88.5865555       245.100006    
   30000.0000       9.35000038      -47.0958252      -88.5743637       231.300003    
   25000.0000       10.5600004      -58.9731064      -87.4312286       222.300003    
   20000.0000       11.9900007      -61.8498459      -91.6961670       215.100006    
   15000.0000       13.8100004      -71.9184189      -106.623444       218.300003    
   10000.0000       16.3900013      -39.3593826      -114.307945       216.300003    
   7000.00000       18.6600018      -18.9120579      -119.406036       217.500000    
   5000.00000       20.8100014      -10.5366449      -120.434410       219.100006    
   3000.00000       24.1200008      -7.62225437      -87.1227646       223.100006    
   2000.00000       26.7800007      -2.15315008      -30.7914791       224.500000    
   1000.00000       31.4200020      -4.21915531      -120.820801       234.300003    
