    100000.00000         0.19000         4.47224         1.19833       284.39999
     92500.00000         0.91400         1.74509         1.09046       279.79999
     85000.00000         1.52800         1.05570         2.90052       277.00000
     70000.00000         3.08700         4.63000         0.00000       270.70001
     50000.00000         5.70000         2.50131        14.18561       256.50000
     40000.00000         7.34000         2.23331        12.66572       245.10001
     30000.00000         9.35000         3.72814        13.91363       231.30000
     25000.00000        10.56000         7.39206        15.85233       222.30000
     20000.00000        11.99000        10.03249        14.32788       215.10001
     15000.00000        13.81000        16.43627         5.98231       218.30000
     10000.00000        16.39000         8.00676         5.60639       216.30000
      7000.00000        18.66000         3.79267         2.65566       217.50000
      5000.00000        20.81000         2.10704         1.47537       219.10001
      3000.00000        24.12000        -0.44666         2.53314       223.10001
      2000.00000        26.78000        -1.78209        -1.02889       224.50000
      1000.00000        31.42000         0.84282         0.59015       234.30000
